"","X","Fecha","Texto","code","index","Polaridad"
"11461",63,"2022-03-11T20:24:14.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11462",64,"2022-03-11T20:22:26.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11463",65,"2022-03-11T20:10:46.000Z","RT @3dvard08: En @EmbEspMex #españa pagan hasta 15 veces más que en #México, gracias a sus empresas rapaces y corruptas @Repsol @iberdrola…","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"11464",66,"2022-03-11T20:01:21.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11465",67,"2022-03-11T19:59:56.000Z","MENSAJE DE @Repsol APROVECHANDOSE DE LA SITUACIÓN ACTUAL, PARA INTENTAR QUEDAR BUENOS SAMARITANOS, TOCATE LOS... https://t.co/ajHZOPMiIS","{}",NA,""
"11466",68,"2022-03-11T19:52:44.000Z","RT @despacho_emt: Enviamos un oficio a @PCMPeru solicitando información sobre el acuerdo con @Repsol y los criterios para la indemnización…","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"11467",69,"2022-03-11T19:50:22.000Z","RT @despacho_emt: Enviamos un oficio a @PCMPeru solicitando información sobre el acuerdo con @Repsol y los criterios para la indemnización…","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"11468",70,"2022-03-11T19:50:09.000Z","@congresoperu Los próximos en extinguirse.

@Repsol ya se bajó las nutrias en las playas del norte. https://t.co/Z1DosZ3096","{}",NA,""
"11469",71,"2022-03-11T19:48:28.000Z","RT @CjsegJuan: Asi de simple y sensillo 
@parlamentoUE 
@sanchezcastejon
@jmalbares
@FelipeCalderon 
@vox_es
@iberdrola 
@Repsol
@AccionNac…","{}",NA,""
"11470",72,"2022-03-11T19:48:14.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11471",73,"2022-03-11T19:45:53.000Z","RT @CjsegJuan: Asi de simple y sensillo 
@parlamentoUE 
@sanchezcastejon
@jmalbares
@FelipeCalderon 
@vox_es
@iberdrola 
@Repsol
@AccionNac…","{}",NA,""
"11472",74,"2022-03-11T19:38:09.000Z","@Repsol Lo que sois es unos estafadores, como empresa de gas natural al menos. Llevo una semana intentado contactar con vosotros y no hacéis más que darme largas cuando me habéis cobrado 700€ en una factura de menos de un mes.","{}",NA,""
"11473",75,"2022-03-11T19:37:42.000Z","Asi de simple y sensillo 
@parlamentoUE 
@sanchezcastejon
@jmalbares
@FelipeCalderon 
@vox_es
@iberdrola 
@Repsol
@AccionNacional 
@SenadoresdelPAN 
@SiPorMx 
@ClaudioXGG 
@cceoficialmx 
@gdehoyoswalther 
@lopezdoriga 
@RicardoBSalinas 
@DiegoFC 
@SARFelipeVI 
#RespetenAMÉXICO https://t.co/wnVnh3YrM3","{}",NA,""
"11474",76,"2022-03-11T19:37:21.000Z","RT @MarcialCossio: Oe y que fue con el cagadon de @Repsol ?","{}",NA,""
"11475",77,"2022-03-11T19:37:12.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11476",78,"2022-03-11T19:34:00.000Z","@Marcos_Fraga_G @Repsol @interbrandMAD @AD_Oficial @Telefonica Muy bien acompañado (lo que ha hecho Adriana desde que está al frente de AD es de destacar) y encima en el marco del recién renovado Rosewood Villamanga...","{'code': 'Governance', 'polarity': 'P'}",NA,"4"
"11477",79,"2022-03-11T19:33:33.000Z","@Silvia_Casasola Ante la escalada de precios del petróleo y el gas; es oportuno preguntarle si valió la pena para @Repsol no contemplar inversión de @Lukoil y @GazpromEN como lo buscó el rey: @fernando_rueda","{}",NA,""
"11478",80,"2022-03-11T19:30:30.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11479",81,"2022-03-11T19:27:59.000Z","Hola estafadores, ¿hasta cuando váis a seguir dándome largas? @Repsol @nedgia https://t.co/eZ3OC5bt3N","{}",NA,""
"11480",82,"2022-03-11T19:25:50.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11481",83,"2022-03-11T19:22:00.000Z","El valor de las marcas protagonizó la #GalaMME2021. Marcas como @Repsol, generadoras de confianza, más en un contexto como el actual. Un placer conocer al equipo de @interbrandMAD y conversar con Adriana Domínguez (@AD_Oficial), Rafael Fernández de Alarcón (@Telefonica)… https://t.co/HrsLnKhIZ5","{}",NA,""
"11482",84,"2022-03-11T19:10:46.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11483",85,"2022-03-11T19:07:00.000Z","Asesoria y cursos  Petroleo y Gas para #Empresas Inf energia@cmpc-consult.com @EPPETROECUADOR @CAMIMPEG_FANB @eni @RosneftEN @exxonmobil @Total @Chevron @ECOPETROL_SA @TenarisTamsa @PequivenSA @Repsol @Shell @Pemex @PDVSA @pdvsa_gas @Tenaris @MinPetroleoVE @bakerhughesco #guyana https://t.co/6TLn0YHHDF","{}",NA,""
"11484",86,"2022-03-11T19:01:10.000Z","📢 El @OEFAperu, adscrito al Ministerio del Ambiente @MinamPeru 🇵🇪, ha levantado la #paralización #temporal de las actividades de carga y descarga del terminal multiboya N° 1 de la refinería La Pampilla, de la empresa @Repsol. 👏👇 https://t.co/925pZCdghD","{}",NA,""
"11485",87,"2022-03-11T18:58:36.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11486",88,"2022-03-11T18:57:30.000Z","@BalasFree @Repsol Ok. Saludos a tu prima.","{}",NA,""
"11487",89,"2022-03-11T18:53:40.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11488",90,"2022-03-11T18:47:19.000Z","Nadie de @Repsol contesta. DESASTRE Y MENTIROSOS https://t.co/FX22VS9spJ","{}",NA,""
"11489",91,"2022-03-11T18:39:19.000Z","RT @PlasticsWorld: .@Repsol and Ravago to build largest automotive PP #compounding plant in Morocco. Plant in Tangier free zone will have 1…","{}",NA,""
"11490",92,"2022-03-11T18:34:59.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11491",93,"2022-03-11T18:25:06.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11492",94,"2022-03-11T18:23:20.000Z","@Escroniano @Repsol @Gazprom @Lukoil Hasta donde yo sé la petrolera rusa Rosneft, activa en Venzuela desde época Chávez, vendió en 2020 todos sus activos en el país a una compañía propiedad exclusiva del estado ruso. Por tanto, aunque Rosneft dejó de explotar recursos allí, Rusia sigue bajo otra forma.","{}",NA,""
"11493",95,"2022-03-11T18:18:21.000Z","RT @Limagris: Declaraciones del ministro de Ambiente, Modesto Montoya, indican que el Gobierno no entregará ningún bono a los afectados por…","{}",NA,""
"11494",96,"2022-03-11T17:59:05.000Z","RT @sergiosanabria4: 🚨 Increíble. @Repsol volverá a operar tras el derrame de petróleo en el mar de Ventanilla, y el ministro del Ambiente,…","{}",NA,""
"11495",97,"2022-03-11T17:52:03.000Z","@MarcialCossio @Repsol Igual que el fondo blanquiazul, los mando a segunda y no paso nada 😂😂😂😂🅱️🅱️🅱️ descendido 28.11.2020","{}",NA,""
"11496",98,"2022-03-11T17:48:20.000Z","RT @Limagris: Declaraciones del ministro de Ambiente, Modesto Montoya, indican que el Gobierno no entregará ningún bono a los afectados por…","{}",NA,""
"11497",99,"2022-03-11T17:46:36.000Z","Declaraciones del ministro de Ambiente, Modesto Montoya, indican que el Gobierno no entregará ningún bono a los afectados por el derrame de petróleo. @MinamPeru @Repsol  https://t.co/7GStbzEF8X","{}",NA,""
"11498",0,"2022-03-13T02:06:17.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11499",1,"2022-03-13T01:21:18.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11500",2,"2022-03-13T01:03:09.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11501",3,"2022-03-13T00:59:28.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11502",4,"2022-03-13T00:54:55.000Z","@JAntonioRamirez @Europarl_ES @lopezobrador_ @iberdrola @Repsol Pero se la pelan igual.","{}",NA,""
"11503",5,"2022-03-13T00:47:37.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11504",6,"2022-03-13T00:41:10.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11505",7,"2022-03-13T00:26:49.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11506",8,"2022-03-13T00:24:36.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11507",9,"2022-03-13T00:23:54.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11508",10,"2022-03-13T00:16:27.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11509",11,"2022-03-13T00:15:54.000Z","RT @JAntonioRamirez: El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interpa…","{}",NA,""
"11510",12,"2022-03-13T00:08:26.000Z","@Repsol, @Shell NO TE PASES DE ROSCA!! .... No compremos gasolina a gandallas... https://t.co/cagoWsG5kq https://t.co/JTSkz0xTSR","{}",NA,""
"11511",13,"2022-03-13T00:02:53.000Z","RT @MaryGaba7: @PacoMillanMon #FueradeMexico @iberdrola @Repsol @Endesa y sus mascotas. https://t.co/JFEMqwqMDs","{}",NA,""
"11512",14,"2022-03-12T23:52:59.000Z","El que presionaran al sumiso gobierno de España🇪🇸 para enviar al canciller Alvares a México🇲🇽 al pedir reunión interparlamentaria y exigir al @Europarl_ES pronunciarse contra @lopezobrador_, habla del enorme tráfico de influencias que ejercen @iberdrola, @Repsol y otras.","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11513",15,"2022-03-12T23:45:31.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11514",16,"2022-03-12T23:43:18.000Z","RT @UNIRuniversidad: 🇺🇦🏦 Te invitamos a la 𝐌𝐞𝐬𝐚 𝐫𝐞𝐝𝐨𝐧𝐝𝐚 sobre la invasión a #Ucrania y su impacto en la #Economía y #Finanzas 

🎙 Con José…","{}",NA,""
"11515",17,"2022-03-12T22:50:10.000Z","RT @ryhkz: Acusen la recepción @Europarl_ES @parlamentoUE

Especialmente los parlamentarios del @desdelamoncloa @CasaReal @EmbEspMex q insi…","{}",NA,""
"11516",18,"2022-03-12T22:49:21.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11517",19,"2022-03-12T22:48:41.000Z","Acusen la recepción @Europarl_ES @parlamentoUE

Especialmente los parlamentarios del @desdelamoncloa @CasaReal @EmbEspMex q insisten en intervenir en políticas internas d México para favorecer a sus empresas @iberdrola @Endesa @Naturgy @Repsol y otras en el rubro energético. https://t.co/LwbKqeFlLe","{}",NA,""
"11518",20,"2022-03-12T22:29:26.000Z","@Repsol ya os lo acabo de enviar.gracias","{}",NA,""
"11519",21,"2022-03-12T22:29:26.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11520",22,"2022-03-12T21:57:57.000Z","@PabloPardo1 @Repsol https://t.co/Hx9Kk145u4","{}",NA,""
"11521",23,"2022-03-12T21:53:45.000Z","RT @adelplort: Pagamos la gasolina que lleva aquí tres meses ,como si la hubieran traído hoy por la mañana desde Rusia. Nos mean y nos vací…","{}",NA,""
"11522",24,"2022-03-12T21:42:42.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11523",25,"2022-03-12T21:33:04.000Z","A partir de ahora podemos llevar a nuestras parejas a una gasolinera  @Repsol y decirle que le hemos llevado a un restaurante caro.","{}",NA,""
"11524",26,"2022-03-12T21:29:35.000Z","RT @ovidioantelogon: @adelplort @h0m3r02 @Repsol @Cepsa_ES Este si que es un estado en el que los especuladores hacen siempre su agosto, y…","{}",NA,""
"11525",27,"2022-03-12T21:08:38.000Z","@loekasSky @Dictatriz @Soy_Nav @javielon95 @ingebau @Repsol Están aguantando el tipo con la tarifa. Pensé que la subirían","{}",NA,""
"11526",28,"2022-03-12T21:03:00.000Z","RT @adelplort: Pagamos la gasolina que lleva aquí tres meses ,como si la hubieran traído hoy por la mañana desde Rusia. Nos mean y nos vací…","{}",NA,""
"11527",29,"2022-03-12T21:02:19.000Z","RT @adelplort: Pagamos la gasolina que lleva aquí tres meses ,como si la hubieran traído hoy por la mañana desde Rusia. Nos mean y nos vací…","{}",NA,""
"11528",30,"2022-03-12T20:53:22.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11529",31,"2022-03-12T20:43:21.000Z","@Repsol He llamado 4 veces a Repsol y siempre me dicen lo mismo,que en breve solucionaran el alta,tienen una reclamación puesta por la propia OCU en mi nombre,pero me consta que hay mucha más gente como yo.","{'code': 'ProductsServices', 'polarity': 'N'}",NA,"2"
"11530",32,"2022-03-12T20:27:17.000Z","@rootedcon @iberdrola @Endesa @Repsol @Naturgy @Tarlogic @zus_999 Haciendo bumping a la cerradura de la sala de contadores de la comunidad en 3.... 2.... 1.... Go!","{}",NA,""
"11531",33,"2022-03-12T20:11:37.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11532",34,"2022-03-12T20:06:28.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11533",35,"2022-03-12T19:53:12.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11534",36,"2022-03-12T19:45:36.000Z","@AzagraMac @Repsol @Naturgy Flipante..","{}",NA,""
"11535",37,"2022-03-12T19:41:07.000Z","RT @MaryGaba7: @PacoMillanMon #FueradeMexico @iberdrola @Repsol @Endesa y sus mascotas. https://t.co/JFEMqwqMDs","{}",NA,""
"11536",38,"2022-03-12T19:38:20.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11537",39,"2022-03-12T19:38:15.000Z","RT @LaSalitadelSin: 🔴 #REPSOL | Director general de la ONG @Oceana_Peru, Daniel Olivares, denunció DESPIDOS MASIVOS en SERFOR, y todo esto…","{'code': 'Citizenship', 'polarity': 'N'}",NA,"2"
"11538",40,"2022-03-12T19:38:00.000Z","@forozcolg @Europarl_ES Los periodistas son el pretexto, lo que quieren son Nuestros Recursos Naturales. Los 607 legisladores que votaron por la ""defensa de Periodistas"" son en realidad defensores de @iberdrola @Repsol y otras empresas españolas. ¡Hipócritas!","{}",NA,""
"11539",41,"2022-03-12T19:37:12.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11540",42,"2022-03-12T19:33:34.000Z","RT @adelplort: Pagamos la gasolina que lleva aquí tres meses ,como si la hubieran traído hoy por la mañana desde Rusia. Nos mean y nos vací…","{}",NA,""
"11541",43,"2022-03-12T19:32:20.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11542",44,"2022-03-12T19:29:48.000Z","@stroggxp @Repsol @Naturgy Tal cual me ha soltado el técnico, hasta el cable que viene al contador de hace cargo la suministradora, el contador en adelante… tu","{'code': 'Governance', 'polarity': 'NONE'}",NA,"3"
"11543",45,"2022-03-12T19:28:24.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11544",46,"2022-03-12T19:27:47.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11545",47,"2022-03-12T19:26:18.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11546",48,"2022-03-12T19:22:47.000Z","@AzagraMac @Repsol @Naturgy Pagas el mantenerlo atornillado a la pared..","{}",NA,""
"11547",49,"2022-03-12T19:21:55.000Z","RT @Ecogaser: Estás seguro de que todos los #combustibles son iguales?, observa “los testigos” del test de corrosión realizado según norma…","{}",NA,""
"11548",50,"2022-03-12T19:16:51.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11549",51,"2022-03-12T19:14:03.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11550",52,"2022-03-12T19:00:58.000Z","@adelplort @h0m3r02 @Repsol @Cepsa_ES Este si que es un estado en el que los especuladores hacen siempre su agosto, y en este caso la excepcionalidad aconseja parar los pies de los que siempre se enriquecen a costa de que otros pasen privaciones....hace falta una ley para estas situaciones y defender a los mas","{}",NA,""
"11551",53,"2022-03-12T18:58:12.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11552",54,"2022-03-12T18:47:02.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11553",55,"2022-03-12T18:44:26.000Z","@rootedcon @iberdrola @Endesa @Repsol @Naturgy @Tarlogic @zus_999 https://t.co/IlENjI6PKn","{}",NA,""
"11554",56,"2022-03-12T18:40:25.000Z","RT @MaryGaba7: @PacoMillanMon #FueradeMexico @iberdrola @Repsol @Endesa y sus mascotas. https://t.co/JFEMqwqMDs","{}",NA,""
"11555",57,"2022-03-12T18:37:44.000Z","RT @adelplort: Pagamos la gasolina que lleva aquí tres meses ,como si la hubieran traído hoy por la mañana desde Rusia. Nos mean y nos vací…","{}",NA,""
"11556",58,"2022-03-12T18:34:58.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11557",59,"2022-03-12T18:31:38.000Z","Por teléfono @Repsol me dicen de hacerme un contrato a mi nombre, ya existe un contrato domiciliado a nombre de la casera, solo necesito ampliarlo con 1 bombona más, nada, que me dicen que tengo que hacer alta nueva y pagar Fianza + Recarga nueva? 😔 ayuda porfi","{'code': 'Performance', 'polarity': 'NONE'}",NA,"3"
"11558",60,"2022-03-12T18:22:29.000Z","Una gasolinera de @Repsol , sensible al esfuerzo que hace el ciudadano en estos tiempos, acaba de instalar una máquina para cobrar el aire para hinchar las ruedas. #sumaysigue #pensandoenlagente","{}",NA,""
"11559",61,"2022-03-12T18:20:33.000Z","La invasión de Ucrania pone en crisis el modelo del gas europeo y golpea a España desproporcionadamente #Putin #Russia #Ukraine #gas @repsol https://t.co/7Op0saVtkh","{}",NA,""
"11560",62,"2022-03-12T18:18:11.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11561",63,"2022-03-12T18:15:26.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11562",64,"2022-03-12T18:15:13.000Z","@rootedcon @iberdrola @Endesa @Repsol @Naturgy @Tarlogic @zus_999 Por estas cosas se que acabaré en este mundillo","{}",NA,""
"11563",65,"2022-03-12T18:14:29.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11564",66,"2022-03-12T18:12:37.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11565",67,"2022-03-12T18:08:01.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11566",68,"2022-03-12T18:07:13.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11567",69,"2022-03-12T18:06:59.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11568",70,"2022-03-12T18:02:36.000Z","RT @rootedcon: Hola @iberdrola, @Endesa, @Repsol, @Naturgy, hace unos meses os avisamos de un problema de seguridad en vuestros contadores.…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11569",71,"2022-03-12T17:59:51.000Z","RT @adelplort: Pagamos la gasolina que lleva aquí tres meses ,como si la hubieran traído hoy por la mañana desde Rusia. Nos mean y nos vací…","{}",NA,""
"11570",72,"2022-03-12T17:56:06.000Z","RT @adelplort: Pagamos la gasolina que lleva aquí tres meses ,como si la hubieran traído hoy por la mañana desde Rusia. Nos mean y nos vací…","{}",NA,""
"11571",73,"2022-03-12T17:52:38.000Z","Pagamos la gasolina que lleva aquí tres meses ,como si la hubieran traído hoy por la mañana desde Rusia. Nos mean y nos vacílan. @Repsol @Cepsa_ES golfos. https://t.co/rSQNp4uib6","{}",NA,""
"11572",74,"2022-03-12T17:37:26.000Z","@AlexGonzalesAGC @MinamPeru @Repsol @pcmperu INSERGENV SAC FabricaPesada de vehiculos, CarrozasFúnebres, limusinas, transformacion restauraciones vehículos,  Fabricacion estructuras metalicas, 3Locales y 2Cocheras
Jr.Los Nogales 353, 351, 378A Urb. Canto Bello SanJuan de Lurigancho. Contamina7años.COMOobtuvoLICENCIA https://t.co/NY9LuswJoG","{'code': 'Governance', 'polarity': 'NONE'}",NA,"3"
"11573",75,"2022-03-12T17:33:10.000Z","@RasconLirat @hermanntertsch @syzavel19 @lopezobrador_ @iberdrola @Repsol Siempre lucrando con la miseria humana.","{}",NA,""
"11574",76,"2022-03-12T17:31:38.000Z","@MaryGaba7 @hermanntertsch @syzavel19 @lopezobrador_ @iberdrola @Repsol ¿Que nos diga cuánto les pagaron? Ya no nos engañan, allá como aquí son igualmente corruptos. “Detrás de las grandes miserias humanas se encuentra el maldito dinero “","{'code': 'Governance', 'polarity': 'N+'}",NA,""
"11575",77,"2022-03-12T17:30:29.000Z","RT @MaryGaba7: @hermanntertsch @syzavel19 @lopezobrador_ Fueron 607 #euroborregos diputados sobornados por @iberdrola @Repsol","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"11576",78,"2022-03-12T17:15:02.000Z","🇺🇦🏦 Te invitamos a la 𝐌𝐞𝐬𝐚 𝐫𝐞𝐝𝐨𝐧𝐝𝐚 sobre la invasión a #Ucrania y su impacto en la #Economía y #Finanzas 

🎙 Con José Mª Martínez, Senior Economist de @Repsol; José López Rojas, analista; y @dalvaou, politólogo y escritor.

📢💻 ¡Participa! 👇
https://t.co/IrveuYCOvS","{}",NA,""
"11577",79,"2022-03-12T17:08:48.000Z","RT @MaryGaba7: @hermanntertsch @syzavel19 @lopezobrador_ Fueron 607 #euroborregos diputados sobornados por @iberdrola @Repsol","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
